Player Name,Born,Batting Style,Bowling Style,Playing Role,Innings_ODI_batting,Innings_T20_batting,Innings_Test_batting,NO_ODI,NO_T20,NO_Test,Runs_ODI_batting,Runs_T20_batting,Runs_Test_batting,HS_ODI,HS_T20,HS_Test,Ave_ODI_batting,Ave_T20_batting,Ave_Test_batting,BF_ODI,BF_T20,SR_ODI_batting,SR_T20_batting,100_ODI,100_T20,100_Test,50_ODI,50_T20,50_Test,0_ODI,0_T20,0_Test,Innings_ODI_bowling,Innings_T20_bowling,Innings_Test_bowling,Balls_ODI,Balls_Test,Runs_ODI_bowling,Runs_T20_bowling,Runs_Test_bowling,Wickets_ODI,Wickets_T20,Wickets_Test,BBI_ODI,BBI_T20,BBI_Test,Ave_ODI_bowling,Ave_T20_bowling,Ave_Test_bowling,Econ_ODI,Econ_T20,Econ_Test,SR_ODI_bowling,SR_T20_bowling,SR_Test_bowling,4_ODI,4_T20,5_ODI,5_T20,5_Test,10_Test,ODI_Matches,T20_Matches,Test_Matches,Country,SpanStart_ODI,SpanStart_Test,SpanStart_T20,Bowling Hand,AgeStart_ODI,AgeStart_Test,AgeStart_T20
TJ Murtagh,1981-08-02,Left hand Bat,Pacer,Bowler,36,5,6,12,3,2,188,26,109,23,12,54,7.83,13.0,27.25,298,25,63.08,104.0,0,0,0,0,0,1,7,0,0,57,14,6,3020,570,2290,324,213,74,13,13,0.23809523809523808,0.13043478260869565,0.38461538461538464,30.94,24.92,16.38,4.54,7.25,2.24,40.8,20.6,43.8,4,0,1,0,1,0,58,14,3,IRE,2012,2018,2012,Right Hand,30.991780820000002,36.99178082,30.991780820000002
TK Curran,1995-03-12,Right hand Bat,Pacer,Allrounder,17,13,3,9,7,1,303,64,66,47,14,39,37.87,10.66,33.0,321,56,94.39,114.28,0,0,0,0,0,0,2,0,0,28,29,3,1308,396,1290,907,200,34,29,2,0.14285714285714285,0.1111111111111111,0.015384615384615385,37.94,31.27,100.0,5.91,9.25,3.03,38.4,20.2,198.0,2,1,1,0,0,0,28,30,2,ENG,2017,2017,2017,Right Hand,22.38082192,22.38082192,22.38082192
TL Best,1981-08-26,Right hand Bat,Pacer,Bowler,16,1,38,8,1,6,76,17,401,24,17,95,9.5,0.0,12.53,125,9,60.8,188.88,0,0,0,0,0,1,1,0,9,26,6,45,1300,3716,1157,154,2291,34,6,57,0.11428571428571428,0.16666666666666666,0.15,34.02,25.66,40.19,5.34,7.7,3.69,38.2,20.0,65.1,2,0,0,0,2,0,26,6,25,WI,2004,2003,2013,Right Hand,22.926027400000002,21.926027400000002,31.926027400000002
TL Chatara,1991-02-28,Right hand Bat,Pacer,Bowler,57,16,18,25,10,3,206,49,94,23,8,22,6.43,8.16,6.26,439,77,46.92,63.63,0,0,0,0,0,0,9,2,6,87,60,18,4254,1824,3752,1557,728,115,65,26,0.12121212121212122,0.42857142857142855,0.08196721311475409,32.62,23.95,28.0,5.29,7.29,2.39,36.9,19.7,70.1,1,0,0,0,1,0,87,60,10,ZIM,2013,2013,2010,Right Hand,22.41643836,22.41643836,19.41643836
TL Chivanga,1993-07-24,Right hand Bat,Pacer,Bowler,6,0,4,3,0,2,25,0,22,8,0,7,8.33,0.0,11.0,33,0,75.75,0.0,0,0,0,0,0,0,0,0,0,7,3,2,301,144,295,70,98,4,0,3,0.02631578947368421,0.0,0.07692307692307693,73.75,0.0,32.66,5.88,10.76,4.08,75.2,0.0,48.0,0,0,0,0,0,0,8,3,2,ZIM,2022,2023,2022,Right Hand,29.01369863,30.01369863,29.01369863
TM Dilshan,1976-10-14,Right hand Bat,Spinner,Allrounder,303,79,145,41,12,11,10290,1889,5492,161,104,193,39.27,28.19,40.98,11933,1567,86.23,120.54,22,1,16,47,13,23,11,10,14,204,25,76,5880,3385,4778,313,1711,106,9,39,1.0,0.5,0.4,45.07,34.77,43.87,4.87,7.27,3.03,55.4,28.6,86.7,3,0,0,0,0,0,330,80,87,SL,1999,1999,2006,Right Hand,22.79178082,22.79178082,29.79178082
TP Kamungozi,1987-06-08,Right hand Bat,Spinner,Allrounder,11,0,2,6,0,0,27,0,5,12,0,5,5.4,0.0,2.5,55,0,49.09,0.0,0,0,0,0,0,0,2,0,1,13,1,2,636,156,548,17,58,12,0,1,0.05555555555555555,0.0,0.0196078431372549,45.66,0.0,58.0,5.16,8.5,2.23,53.0,0.0,156.0,0,0,0,0,0,0,14,1,1,ZIM,2006,2014,2014,Right Hand,19.13972603,27.13972603,27.13972603
TS Chisoro,1988-02-12,Left hand Bat,Spinner,Bowler,17,7,5,6,3,0,146,43,27,42,14,9,13.27,10.75,5.4,234,47,62.39,91.48,0,0,0,0,0,0,2,0,1,19,14,3,900,693,684,368,333,24,12,6,0.1875,0.17647058823529413,0.02654867256637168,28.5,30.66,55.5,4.56,6.94,2.88,37.5,26.5,115.5,0,0,0,0,0,0,21,14,3,ZIM,2015,2017,2015,Left Hand,27.460273970000003,29.460273970000003,27.460273970000003
TT Bresnan,1985-02-28,Right hand Bat,Pacer,Allrounder,64,22,26,20,9,4,871,216,575,80,47,91,19.79,16.61,26.13,965,170,90.25,127.05,0,0,0,1,0,3,6,3,3,84,34,41,4221,4674,3813,887,2357,109,24,72,0.10416666666666667,0.3,0.10416666666666667,34.98,36.95,32.73,5.42,8.02,3.02,38.7,27.6,64.9,3,0,1,0,1,0,85,34,23,ENG,2006,2009,2006,Right Hand,21.41643836,24.41643836,21.41643836
Taijul Islam,1992-02-07,Left hand Bat,Spinner,Bowler,12,1,78,1,1,11,110,0,654,39,0,47,10.0,0.0,9.76,174,1,63.21,0.0,0,0,0,0,0,0,1,0,12,20,2,82,1050,12437,805,58,6225,31,1,195,0.17857142857142858,0.038461538461538464,0.20512820512820512,25.96,58.0,31.92,4.6,8.28,3.0,33.8,42.0,63.7,1,0,1,0,12,2,20,2,46,BAN,2014,2014,2019,Left Hand,22.473972600000003,22.473972600000003,27.473972600000003
Tanvir Ahmed,1978-12-20,Right hand Bat,Pacer,Bowler,1,0,7,0,0,2,18,0,170,18,0,57,18.0,0.0,34.0,12,0,150.0,0.0,0,0,0,0,0,1,0,0,0,2,1,10,60,707,83,13,453,2,1,17,0.02631578947368421,0.07692307692307693,0.05,41.5,13.0,26.64,8.3,4.33,3.84,30.0,18.0,41.5,0,0,0,0,1,0,2,1,5,PAK,2011,2010,2010,Right Hand,32.60821918,31.60821918,31.60821918
Taskin Ahmed,1995-04-03,Left hand Bat,Pacer,Bowler,39,33,22,12,15,3,217,176,221,21,31,75,8.03,9.77,11.63,374,184,58.02,95.65,0,0,0,0,0,1,7,6,2,71,65,24,3422,2461,3088,1724,1545,103,72,30,0.17857142857142858,0.25,0.10810810810810811,29.98,23.94,51.5,5.41,7.43,3.76,33.2,19.3,82.0,4,2,2,0,0,0,73,67,13,BAN,2014,2017,2014,Right Hand,19.32054795,22.32054795,19.32054795
UT Yadav,1987-10-25,Right hand Bat,Pacer,Bowler,24,2,68,14,1,27,79,22,460,18,20,31,7.9,22.0,11.21,134,21,58.95,104.76,0,0,0,0,0,0,4,0,9,73,9,112,3558,8979,3565,280,5263,106,12,170,0.12903225806451613,0.10526315789473684,0.06818181818181818,33.63,23.33,30.95,6.01,9.33,3.51,33.5,15.0,52.8,4,0,0,0,3,1,75,9,57,IND,2010,2011,2012,Right Hand,22.761643839999998,23.761643839999998,24.761643839999998
UWMBCA Welegedara,1981-03-20,Right hand Bat,Pacer,Bowler,3,1,30,2,1,6,4,2,218,2,2,48,4.0,0.0,9.08,9,3,44.44,66.66,0,0,0,0,0,0,0,0,4,9,2,35,457,3799,433,61,2273,15,1,55,0.07575757575757576,0.047619047619047616,0.09615384615384616,28.86,61.0,41.32,5.68,10.16,3.58,30.4,36.0,69.0,0,0,1,0,2,0,10,2,21,SL,2009,2007,2010,Left Hand,28.358904109999997,26.358904109999997,29.358904109999997
Umar Gul,1982-10-15,Right hand Bat,Pacer,Bowler,65,27,67,18,9,9,457,165,577,39,32,65,9.72,9.16,9.94,642,156,71.18,105.76,0,0,0,0,0,1,10,6,15,128,60,90,6064,9599,5253,1443,5553,179,85,163,0.14285714285714285,0.8333333333333334,0.044444444444444446,29.34,16.97,34.06,5.19,7.19,3.47,33.8,14.1,58.8,4,4,2,2,4,0,130,60,47,PAK,2003,2003,2007,Right Hand,20.7890411,20.7890411,24.7890411
Usman Shinwari,1994-01-05,Right hand Bat,Pacer,Bowler,4,3,0,1,3,0,6,2,0,6,2,0,2.0,0.0,0.0,7,3,85.71,66.66,0,0,0,0,0,0,2,0,0,17,16,1,768,90,633,424,54,34,13,1,0.14705882352941177,0.0967741935483871,0.018518518518518517,18.61,32.61,54.0,4.94,8.31,3.6,22.5,23.5,90.0,3,0,2,0,0,0,17,16,1,PAK,2017,2019,2013,Left Hand,23.56438356,25.56438356,19.56438356
V Permaul,1989-08-11,Right hand Bat,Spinner,Bowler,4,0,13,1,0,2,19,0,145,10,0,26,6.33,0.0,13.18,26,0,73.07,0.0,0,0,0,0,0,0,0,0,3,7,1,17,331,2114,271,8,1183,8,0,31,0.075,0.0,0.14285714285714285,33.87,0.0,38.16,4.91,16.0,3.35,41.3,0.0,68.1,0,0,0,0,1,0,7,1,9,WI,2012,2012,2018,Left Hand,22.967123290000004,22.967123290000004,28.967123290000004
VD Philander,1985-06-24,Right hand Bat,Pacer,Allrounder,19,4,94,7,0,20,151,14,1779,30,6,74,12.58,3.5,24.04,213,28,70.89,50.0,0,0,0,0,0,8,3,0,8,28,6,119,1279,11391,986,114,5000,41,4,224,0.3333333333333333,0.08695652173913043,0.2857142857142857,24.04,28.5,22.32,4.62,8.24,2.63,31.1,20.7,50.8,2,0,0,0,13,2,30,7,64,SA,2007,2011,2007,Right Hand,22.095890410000003,26.095890410000003,22.095890410000003
VM Nyauchi,1992-07-08,Right hand Bat,Pacer,Bowler,6,1,13,0,1,4,43,1,57,26,1,13,7.16,0.0,6.33,52,3,82.69,33.33,0,0,0,0,0,0,2,0,3,10,2,15,402,1382,353,66,741,7,3,20,0.03076923076923077,0.10344827586206896,0.08928571428571429,50.42,22.0,37.05,5.26,9.42,3.21,57.4,14.0,69.1,0,0,0,0,1,0,10,2,9,ZIM,2022,2020,2022,Right Hand,30.057534250000003,28.057534250000003,30.057534250000003
W Madhevere,2000-09-04,Right hand Bat,Spinner,Allrounder,34,62,3,0,7,0,705,1137,0,72,73,0,20.73,20.67,0.0,919,970,76.71,117.21,0,0,0,5,7,0,1,6,3,28,36,2,806,78,683,484,42,13,13,0,0.08333333333333333,0.25,0.0,52.53,37.23,0.0,5.08,7.22,3.23,62.0,30.9,0.0,0,0,0,0,0,0,36,65,2,ZIM,2020,2021,2020,Right Hand,19.90136986,20.90136986,19.90136986
W O'Rourke,2001-08-06,Right hand Bat,Pacer,Bowler,1,1,3,0,0,3,1,0,0,1,0,0,1.0,0.0,0.0,5,0,20.0,0.0,0,0,0,0,0,0,0,1,0,3,3,4,113,402,115,85,191,5,4,11,0.06382978723404255,0.1111111111111111,0.14705882352941177,23.0,21.25,17.36,6.1,7.08,2.85,22.6,18.0,36.5,0,0,0,0,1,0,3,3,2,NZ,2023,2024,2024,Right Hand,21.98082192,22.98082192,22.98082192
WB Rankin,1984-07-05,Left hand Bat,Pacer,Bowler,34,15,6,21,8,1,100,64,43,18,16,17,7.69,9.14,8.6,239,74,41.84,86.48,0,0,0,0,0,0,4,2,1,73,49,6,3702,443,2955,1219,304,106,55,8,0.26666666666666666,0.1875,0.4,27.87,22.16,38.0,4.78,6.84,4.11,34.9,19.4,55.3,4,0,0,0,0,0,75,50,3,ENG,2007,2014,2009,Right Hand,23.06575342,30.06575342,25.06575342
WD Parnell,1989-07-30,Left hand Bat,Pacer,Bowler,43,23,4,15,13,0,574,174,67,56,29,23,20.5,17.4,16.75,723,180,79.39,96.66,0,0,0,1,0,0,3,1,0,69,55,10,3224,556,3010,1513,414,99,59,15,0.10416666666666667,0.16666666666666666,0.0784313725490196,30.4,25.64,27.6,5.6,8.29,4.46,32.5,18.5,37.0,3,1,2,1,0,0,73,56,6,SA,2009,2010,2009,Left Hand,20.0,21.0,20.0
WG Jacks,1998-11-21,Right hand Bat,Spinner,Allrounder,7,15,4,0,0,0,276,253,89,94,40,31,39.42,16.86,22.25,260,179,106.15,141.34,0,0,0,2,0,0,0,1,0,5,3,4,150,327,121,41,232,4,1,6,0.13636363636363635,0.2,0.037267080745341616,30.25,41.0,38.66,4.84,13.66,4.25,37.5,18.0,54.5,0,0,0,0,1,0,7,16,2,ENG,2023,2022,2022,Right Hand,24.68767123,23.68767123,23.68767123
WP Masakadza,1993-10-04,Left hand Bat,Spinner,Bowler,24,29,6,4,9,1,208,192,44,40,34,17,10.4,9.6,8.8,350,209,59.42,91.86,0,0,0,0,0,0,4,2,0,35,52,5,1548,523,1266,1155,268,32,41,7,0.19047619047619047,0.36363636363636365,0.04225352112676056,39.56,28.17,38.28,4.9,7.32,3.07,48.3,23.0,74.7,1,2,0,0,0,0,38,53,3,ZIM,2015,2018,2015,Left Hand,21.81917808,24.81917808,21.81917808
Wahab Riaz,1985-06-28,Right hand Bat,Pacer,Bowler,66,18,41,15,6,5,740,154,306,54,30,39,14.5,12.83,8.5,849,123,87.16,125.2,0,0,0,3,0,0,12,2,9,90,35,49,4327,5018,4117,971,2864,120,34,83,0.10869565217391304,0.16666666666666666,0.07936507936507936,34.3,28.55,34.5,5.7,8.2,3.42,36.0,20.8,60.4,5,0,1,0,2,0,91,36,27,PAK,2008,2010,2008,Left Hand,23.084931509999997,25.084931509999997,23.084931509999997
Washington Sundar,1999-10-05,Left hand Bat,Spinner,Allrounder,11,17,6,1,6,2,265,135,265,51,50,96,26.5,12.27,66.25,311,106,85.2,127.35,0,0,0,1,1,3,0,4,2,16,46,7,636,526,521,1061,299,18,42,6,0.1,0.2,0.033707865168539325,28.94,25.26,49.83,4.91,6.95,3.41,35.3,21.7,87.6,0,0,0,0,0,0,19,48,4,IND,2017,2021,2017,Right Hand,17.81643836,21.81643836,17.81643836
XJ Doherty,1982-11-22,Left hand Bat,Spinner,Bowler,23,4,7,16,3,3,101,18,51,15,9,18,14.42,18.0,12.75,184,17,54.89,105.88,0,0,0,0,0,0,2,0,0,56,11,6,2792,918,2224,300,548,55,10,7,0.14285714285714285,0.15,0.022900763358778626,40.43,30.0,78.28,4.77,7.89,3.58,50.7,22.8,131.1,3,0,0,0,0,0,60,11,4,AUS,2010,2010,2012,Left Hand,27.68493151,27.68493151,29.68493151
Yamin Ahmadzai,1992-07-25,Right hand Bat,Pacer,Bowler,5,1,11,2,1,0,9,1,33,5,1,18,3.0,0.0,3.0,32,1,28.12,100.0,0,0,0,0,0,0,1,0,4,8,2,11,340,669,304,65,364,7,5,13,0.058823529411764705,0.08823529411764706,0.07317073170731707,43.42,13.0,28.0,5.36,9.06,3.26,48.5,8.6,51.4,0,0,0,0,0,0,9,2,6,AFG,2015,2018,2015,Right Hand,23.0109589,26.0109589,23.0109589
Yasir Arafat,1982-03-12,Right hand Bat,Pacer,Allrounder,8,11,3,3,4,1,74,92,94,27,17,50,14.8,13.14,47.0,110,79,67.27,116.45,0,0,0,0,0,1,0,0,1,10,13,5,414,627,373,316,438,4,16,9,0.03571428571428571,0.16666666666666666,0.031055900621118012,93.25,19.75,48.66,5.4,8.03,4.19,103.5,14.7,69.6,0,0,0,0,1,0,11,13,3,PAK,2000,2007,2007,Right Hand,18.380821920000002,25.380821920000002,25.380821920000002
Yasir Shah,1986-05-02,Right hand Bat,Spinner,Bowler,13,1,72,6,1,7,127,11,918,32,11,113,18.14,0.0,14.12,149,7,85.23,157.14,0,0,1,0,0,0,2,0,11,24,2,89,1293,14255,1150,39,7657,24,0,244,0.23076923076923078,0.0,0.1951219512195122,47.91,0.0,31.38,5.33,9.75,3.22,53.8,0.0,58.4,1,0,1,0,16,3,25,2,48,PAK,2011,2014,2011,Right Hand,25.241095889999997,28.241095889999997,25.241095889999997
Zahid Mahmood,1988-03-20,Right hand Bat,Spinner,Bowler,2,0,4,1,0,0,9,0,18,9,0,17,9.0,0.0,4.5,10,0,90.0,0.0,0,0,0,0,0,0,0,0,2,4,1,4,216,375,220,40,434,4,3,12,0.03389830508474576,0.075,0.01702127659574468,55.0,13.33,36.16,6.11,10.0,6.94,54.0,8.0,31.2,0,0,0,0,0,0,4,1,2,PAK,2022,2022,2021,Right Hand,34.35890411,34.35890411,33.35890411
Zahir Khan,1998-12-20,Left hand Bat,Spinner,Bowler,0,1,10,0,0,6,0,0,8,0,0,4,0.0,0.0,2.0,0,2,0.0,0.0,0,0,0,0,0,0,0,1,4,1,3,8,60,672,55,50,529,2,3,11,0.03636363636363636,0.1,0.05084745762711865,27.5,16.66,48.09,5.5,6.25,4.72,30.0,16.0,61.0,0,0,0,0,0,0,1,4,5,AFG,2019,2019,2023,Left Hand,20.60821918,20.60821918,24.60821918
Ziaur Rahman,1986-12-02,Right hand Bat,Pacer,Allrounder,11,12,2,0,3,0,124,117,14,41,40,14,11.27,13.0,7.0,110,91,112.72,128.57,0,0,0,0,0,0,3,3,1,11,7,2,390,180,301,127,71,10,3,4,0.16666666666666666,0.0625,0.06349206349206349,30.1,42.33,17.75,4.63,10.16,2.36,39.0,25.0,45.0,0,0,1,0,0,0,13,14,1,BAN,2013,2013,2012,Right Hand,26.657534249999998,26.657534249999998,25.657534249999998
Zulfiqar Babar,1978-12-10,Right hand Bat,Spinner,Bowler,5,3,18,3,3,9,35,27,144,14,13,56,17.5,0.0,16.0,40,27,87.5,100.0,0,0,0,0,0,1,0,0,2,5,7,28,294,4478,246,185,2129,4,12,54,0.038461538461538464,0.13043478260869565,0.06756756756756757,61.5,15.41,39.42,5.02,7.11,2.85,73.5,13.0,82.9,0,0,0,0,2,0,5,7,15,PAK,2014,2013,2013,Left Hand,35.63561644,34.63561644,34.63561644
